alias_bare_ref_fail	fail	a package can only appear as a prefix to a type
alias_method_fail	fail	type alias functions are not allowed
annotation_capi_generic_fail	fail	generic types cannot be exported directly; export a concrete reification via a type alias
annotation_capi_private_fail	fail	only public types can be exported
annotation_capi_trait_fail	fail	traits and interfaces cannot be exported
annotation_capi_union_alias_fail	fail	only type aliases for a single concrete type can be exported
annotation_exhaustive_fail	fail	an 'exhaustive' annotation can only appear on a match expression
annotation_likely_body_fail	fail	a 'likely' annotation can only appear on the condition of an if, while, or until, or on the case of a match
annotation_likely_fail	fail	a 'likely' annotation can only appear on the condition of an if, while, or until, or on the case of a match
annotation_likely_until_ok	ok	
annotation_nodoc_alias_fail	fail	'nodoc' annotation isn't valid here
annotation_nosupertype_fail	fail	a 'nosupertype' annotation can only appear on a concrete type declaration
annotation_packed_fail	fail	a 'packed' annotation can only appear on a struct declaration
bare_lambda_typeparams_fail	fail	a bare lambda cannot specify type parameters
cap_only_type_fail	fail	a type cannot be only a capability
cast_literal_fail	fail	Cannot cast uninferred numeric literal
clash_case_open_vs_own_fail	fail	can't use './dep1' without alias, clashing symbols
clash_case_own_builtin_fail	fail	type name clashes with builtin type
clash_many_symbols_fail	fail	can't use './dep1' without alias, clashing symbols
clash_open_private_and_main_ok	ok	
clash_open_vs_builtin_fail	fail	existing type name clashes with type from './dep1'
clash_open_vs_own_fail	fail	can't use './dep1' without alias, clashing symbols
clash_own_builtin_fail	fail	type name clashes with builtin type
clash_private_builtin_ok	ok	
clash_repeat_import_failopen_ok	ok	
clash_suppresses_entity_provides_fail	fail	can't use './dep1' without alias, clashing symbols
clash_suppresses_island_reuse_fail	fail	can't use './dep2' without alias, clashing symbols
clash_suppresses_names_fail	fail	can't use './dep1' without alias, clashing symbols
clash_two_opens_fail	fail	can't use './dep2' without alias, clashing symbols
clash_two_pkgs_first_only_fail	fail	can't use 'depa' without alias
clean_minimal	ok	
compile_error_docstring	fail	a compile error must be the entire ifdef clause
constraint_typeargs_ok	ok	
consume_call_dot	fail	Consume expressions must specify an identifier or field
consume_field_ok	ok	
consume_grouped_expr_fail	fail	Consume expressions must specify an identifier or field
consume_grouped_tuple_ok	ok	
create_synthesized_ok	ok	
deep_prefix_chain	fail	a less deeply nested expression
